SEGAR RD 547D-1,99,674547,2015,1,93,4950.4,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38890112645022,103.7690032304,41203.242977434384,20842.536039434388,-7.6,0.0,4574.5,0 - 2,0 - 2,0 - 2,0 - 2
BUANGKOK GREEN 987B-1,99,532987,2014,1,92,4503.5,"Serangoon Garden, Hougang, Punggo",HDB,1.37939224749512,103.878283914186,40151.74923485992,33004.07793093038,9.5,0.0,4929.4,6 - 10, > 10,0 - 2,3 - 5
BOON LAY DR 197A-2,99,641197,2014,2,92,4920.6,Jurong,HDB,1.3441061022632,103.713719208827,36250.26585243336,14689.888075978919,0.1,0.0,4926.5,0 - 2,0 - 2,0 - 2,3 - 5
BOON LAY DR 197A-3,99,641197,2014,3,92,5077.1,Jurong,HDB,1.3441061022632,103.713719208827,36250.26585243336,14689.888075978919,-1.1,0.0,5022.4,0 - 2,0 - 2,0 - 2,3 - 5
YUNG KUANG RD 175B-3,99,612175,2014,3,92,4691.8,Jurong,HDB,1.33283359282697,103.721043381424,35003.76835466009,15504.933021325356,-0.4,0.0,4672.1,0 - 2,0 - 2,0 - 2,3 - 5
PASIR RIS ST 51 526A-3,99,511526,2015,3,93,5371.0,"Tampines, Pasir Ris",HDB,1.36754162355291,103.947105433712,38841.62029322721,40663.11940416104,3.1,0.0,5538.7,6 - 10, > 10,0 - 2,0 - 2
PASIR RIS ST 51 525C-3,99,513525,2015,3,93,4964.6,"Tampines, Pasir Ris",HDB,1.36996049138609,103.947452111279,39109.088749311195,40701.68780731014,-1.2,0.0,4905.6, > 10, > 10,0 - 2,0 - 2
PASIR RIS ST 51 524A-3,99,511524,2015,3,93,4789.8,"Tampines, Pasir Ris",HDB,1.37127969347365,103.94771493702,39254.96108958983,40730.93022089745,26.5,0.0,6058.7, > 10, > 10,0 - 2,0 - 2
SUMANG LINK 312B-3,99,822312,2014,3,92,5925.8,"Serangoon Garden, Hougang, Punggo",HDB,1.41135309598215,103.900614672147,43685.87899769735,35489.111145238036,-19.1,0.0,4794.6,0 - 2,3 - 5,0 - 2,0 - 2
PUNGGOL WAY 264A-3,99,821264,2014,3,92,5002.0,"Serangoon Garden, Hougang, Punggo",HDB,1.40597704114998,103.898544055197,43091.41507105707,35258.697057521196,0.9,0.0,5044.6,0 - 2, > 10,0 - 2,3 - 5
MONTREAL LINK 590B-3,99,752590,2014,3,92,4132.1,"Yishun, Sembawang",HDB,1.450086218707,103.827067209255,47968.68549143333,27304.322150042866,12.2,0.0,4634.4,0 - 2,0 - 2,0 - 2,0 - 2
FERNVALE RD 453D-2,99,794453,2015,2,93,5123.9,Seletar,HDB,1.39341707295426,103.875340178233,41702.537704310635,32676.449466065704,1.1,0.0,5182.1,0 - 2,0 - 2,0 - 2,0 - 2
SENGKANG EAST AVE 279A-2,99,541279,2015,2,93,6116.4,"Serangoon Garden, Hougang, Punggo",HDB,1.38577466101385,103.893065739187,40857.52067508866,34649.092449840144,-6.2,0.0,5735.1,3 - 5, > 10,0 - 2,3 - 5
ANCHORVALE ST 329A-3,99,541329,2015,3,93,5080.4,"Serangoon Garden, Hougang, Punggo",HDB,1.39619302195075,103.88972181068,42009.52164876814,34276.92846063197,-3.8,0.0,4886.6,0 - 2,6 - 10,0 - 2,3 - 5
FERNVALE LINK 440A-3,99,791440,2015,3,93,5478.1,Seletar,HDB,1.39318853941817,103.878692030242,41677.274531699906,33049.466921617524,-7.1,0.0,5090.4,0 - 2,3 - 5,0 - 2,3 - 5
FERNVALE RD 453D-3,99,794453,2015,3,93,4846.7,Seletar,HDB,1.39341707295426,103.875340178233,41702.537704310635,32676.449466065704,-5.4,0.0,4585.8,0 - 2,0 - 2,0 - 2,0 - 2
FERNVALE RD 453C-3,99,793453,2015,3,93,4754.6,Seletar,HDB,1.39353259342993,103.875029902679,41715.31076317192,32641.91965944929,-0.3,0.0,4740.9,0 - 2,0 - 2,0 - 2,0 - 2
SENGKANG EAST AVE 279B-3,99,542279,2015,3,93,5873.1,"Serangoon Garden, Hougang, Punggo",HDB,1.38541559450444,103.892986078183,40817.816677716844,34640.22819842759,-4.7,0.0,5595.7,6 - 10, > 10,0 - 2,3 - 5
TAMPINES AVE 8 869B-3,99,522869,2015,3,93,5504.8,"Tampines, Pasir Ris",HDB,1.35485562982978,103.932709165692,37438.794531544496,39061.04259299308,-0.3,0.0,5489.1,0 - 2,3 - 5,0 - 2,0 - 2
TAMPINES CTRL 8 519C-3,99,523519,2013,3,91,7746.0,"Tampines, Pasir Ris",HDB,1.35621338867608,103.939960455271,37588.96313969588,39868.02299727291,2.8,0.0,7960.2,0 - 2, > 10,0 - 2,0 - 2
SIMEI RD 159-3,99,520159,1988,3,66,3795.1,"Tampines, Pasir Ris",HDB,1.34480182914055,103.959861576671,36327.23473198012,42082.85955075638,4.9,0.0,3981.7, > 10, > 10,0 - 2,0 - 2
YISHUN AVE 9 317C-3,99,763317,2015,3,93,4548.9,"Yishun, Sembawang",HDB,1.43378048287839,103.843105705893,46165.68045155346,29089.159226248747,8.3,0.0,4926.5,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 9 318A-3,99,761318,2015,3,93,4496.7,"Yishun, Sembawang",HDB,1.43407449681867,103.843573649647,46198.19126259409,29141.23414200354,-4.0,0.0,4316.0,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 9 317A-3,99,761317,2015,3,93,4339.3,"Yishun, Sembawang",HDB,1.43450592896688,103.843292004282,46245.896722535246,29109.891069818827,22.9,0.0,5333.7,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 9 318B-3,99,762318,2015,3,93,4226.0,"Yishun, Sembawang",HDB,1.43367833611168,103.843871260947,46154.38595342646,29174.353975097456,16.0,0.0,4901.1,0 - 2,0 - 2,0 - 2,0 - 2
ANG MO KIO AVE 10 421-3,99,560421,1979,3,57,4040.4,"Bishan, Ang Mo Kio",HDB,1.36538422642267,103.852966961527,38602.77520996398,30186.631125729942,-4.4,0.0,3863.6,0 - 2,0 - 2,3 - 5,6 - 10
SEGAR RD 547C-2,99,673547,2015,2,93,4796.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38853827277488,103.768773256544,41163.121130547166,20816.941825961676,7.2,0.0,5139.5,0 - 2,0 - 2,0 - 2,0 - 2
SEGAR RD 459-2,99,670459,2015,2,93,4670.2,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38761161193831,103.771717424957,41060.64687398442,21144.587089526052,-2.4,0.0,4558.8,0 - 2,0 - 2,0 - 2,0 - 2
SEGAR RD 459-3,99,670459,2015,3,93,4713.9,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38761161193831,103.771717424957,41060.64687398442,21144.587089526052,-4.2,0.0,4515.1,0 - 2,0 - 2,0 - 2,0 - 2
JURONG WEST AVE 1 431-2,99,640431,1984,2,62,3733.3,Jurong,HDB,1.35230306526458,103.72463219774,37156.58901793738,15904.427304759618,-7.1,0.0,3466.7,0 - 2,0 - 2,0 - 2,6 - 10
PASIR RIS ST 51 527B-2,99,512527,2014,2,92,5612.7,"Tampines, Pasir Ris",HDB,1.36899453114431,103.947710069014,39002.278937031166,40730.40053120932,3.3,0.0,5796.4,6 - 10, > 10,0 - 2,0 - 2
SUMANG LINK 313A-2,99,821313,2014,2,92,5375.0,"Serangoon Garden, Hougang, Punggo",HDB,1.4098518409694,103.901995283996,43519.882171210105,35642.75884630552,-1.0,0.0,5318.6,0 - 2,6 - 10,0 - 2,0 - 2
PUNGGOL WAY 261C-3,99,823261,2015,3,93,5306.5,"Serangoon Garden, Hougang, Punggo",HDB,1.40562302458524,103.896470406908,43052.26334331679,35027.9295305367,-4.6,0.0,5063.0,0 - 2,6 - 10,0 - 2,3 - 5
ANCHORVALE ST 329A-2,99,541329,2015,2,93,5044.8,"Serangoon Garden, Hougang, Punggo",HDB,1.39619302195075,103.88972181068,42009.52164876814,34276.92846063197,6.6,0.0,5376.9,0 - 2,6 - 10,0 - 2,3 - 5
FERNVALE LINK 440B-3,99,792440,2015,3,93,5345.6,Seletar,HDB,1.39329062882167,103.878138964178,41688.56188658123,32987.9177334166,-4.5,0.0,5106.2,0 - 2,3 - 5,0 - 2,3 - 5
FERNVALE LINK 440C-3,99,793440,2014,3,92,5553.1,Seletar,HDB,1.39254251803192,103.878161021085,41605.83960815293,32990.37395002304,-7.0,0.0,5166.8,0 - 2,6 - 10,0 - 2,3 - 5
ANCHORVALE CRES 335B-3,99,542335,2015,3,93,5067.9,"Serangoon Garden, Hougang, Punggo",HDB,1.39857707216124,103.888490151459,42273.13472042811,34139.8549627076,13.5,0.0,5754.0,0 - 2,0 - 2,0 - 2,3 - 5
ANCHORVALE ST 331B-3,99,542331,2015,3,93,4993.9,"Serangoon Garden, Hougang, Punggo",HDB,1.39567244030631,103.890125430899,41951.95941992841,34321.84741969943,-9.4,0.0,4525.0,0 - 2,6 - 10,0 - 2,3 - 5
TAMPINES CTRL 7 524B-2,99,522524,2015,2,93,6130.6,"Tampines, Pasir Ris",HDB,1.35895813519084,103.938911100785,37892.4586082254,39751.22844302035,-3.3,0.0,5925.4,0 - 2, > 10,0 - 2,0 - 2
TAMPINES CTRL 8 520A-2,99,521520,2013,2,91,8004.8,"Tampines, Pasir Ris",HDB,1.35701024664546,103.939911246503,37677.07554066186,39862.54273660788,-1.2,0.0,7909.4,0 - 2, > 10,0 - 2,0 - 2
TAMPINES CTRL 8 520A-3,99,521520,2013,3,91,7297.6,"Tampines, Pasir Ris",HDB,1.35701024664546,103.939911246503,37677.07554066186,39862.54273660788,3.1,0.0,7523.8,0 - 2, > 10,0 - 2,0 - 2
TAMPINES CTRL 8 519B-3,99,522519,2013,3,91,8478.0,"Tampines, Pasir Ris",HDB,1.35743365377488,103.940051716546,37723.894511897204,39878.173395803766,-8.5,0.0,7756.2,0 - 2, > 10,0 - 2,0 - 2
TAMPINES CTRL 7 523A-3,99,521523,2015,3,93,5651.2,"Tampines, Pasir Ris",HDB,1.35937098724461,103.938378633561,37938.10717706441,39691.96893704102,21.3,0.0,6855.9,0 - 2, > 10,0 - 2,0 - 2
TAMPINES CTRL 8 519D-3,99,524519,2013,3,91,7546.3,"Tampines, Pasir Ris",HDB,1.35620782102782,103.939593965028,37588.345703094754,39827.23679843747,-1.8,0.0,7407.4,0 - 2, > 10,0 - 2,0 - 2
POTONG PASIR AVE 1 131-4,99,350131,1983,4,61,5120.5,"Macpherson, Braddell",HDB,1.33438327081307,103.865312115136,35174.86209772938,31560.544969863382,3.1,0.0,5279.5,3 - 5, > 10,0 - 2,6 - 10
MARSILING LANE 216-3,99,730216,1980,3,58,3072.0,"Kranji, Woodgrove",HDB,1.44713415109785,103.772172059269,47642.35143686308,21195.35582078281,-0.8,0.0,3047.7,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 1 431B-2,99,762431,2015,2,93,4626.9,"Yishun, Sembawang",HDB,1.4203331802259,103.847102448565,44678.74768145455,29533.945128121464,-1.9,0.0,4537.3,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 9 316B-2,99,762316,2015,2,93,4761.2,"Yishun, Sembawang",HDB,1.43286932101606,103.842697590791,46064.92856433409,29043.742600969992,5.0,0.0,5000.0,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 11 424C-3,99,763424,2015,3,93,3869.6,"Yishun, Sembawang",HDB,1.42325871209596,103.849154996435,45002.239723695566,29762.361771109714,8.0,0.0,4180.3,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 342C-3,99,763342,2015,3,93,5199.6,"Yishun, Sembawang",HDB,1.42991891753486,103.844367469818,45738.68861292693,29229.576519146354,-0.6,0.0,5166.7,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 342B-3,99,762342,2015,3,93,4380.2,"Yishun, Sembawang",HDB,1.43024596089696,103.844838329615,45774.85167995584,29281.975998452766,-5.6,0.0,4135.4,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 31 335A-3,99,761335,2015,3,93,4277.2,"Yishun, Sembawang",HDB,1.43328052675083,103.844436750229,46110.39849153362,29237.28459413654,0.2,0.0,4285.0,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 31 334A-3,99,761334,2015,3,93,4369.6,"Yishun, Sembawang",HDB,1.43290624174601,103.844695383831,46069.01207855532,29266.066813261634,2.0,0.0,4456.3,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 1 432A-3,99,761432,2015,3,93,4170.8,"Yishun, Sembawang",HDB,1.41930728950471,103.847043629046,44565.30981636813,29527.40003991196,16.2,0.0,4844.5,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK EAST AVE 5 245-2,99,650245,1984,2,62,3478.3,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34964812683009,103.757332776738,36862.88079274583,19543.627651301176,7.3,0.0,3731.3,0 - 2,0 - 2,0 - 2,0 - 2
SEGAR RD 461-3,99,670461,2014,3,92,4463.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3869743448416,103.771280059955,40990.18234199514,21095.91214608428,6.2,0.0,4738.6,0 - 2,0 - 2,0 - 2,0 - 2
SENJA RD 635B-3,99,672635,2015,3,93,4792.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38660275237577,103.757710467868,40949.13741240789,19585.789257594202,4.0,0.0,4982.9,0 - 2,0 - 2,0 - 2,0 - 2
SEGAR RD 550B-3,99,672550,2015,3,93,4249.8,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38959119141067,103.767447013104,41279.551681989666,20669.35129324956,7.7,0.0,4575.3,0 - 2,0 - 2,0 - 2,0 - 2
YUAN CHING RD 138A-2,99,611138,2014,2,92,6679.1,Jurong,HDB,1.32793696486554,103.7241782483,34462.307662885105,15853.787726999155,-0.8,0.0,6628.8,0 - 2,0 - 2,0 - 2,0 - 2
PASIR RIS ST 51 526B-3,99,512526,2014,3,92,5860.2,"Tampines, Pasir Ris",HDB,1.36789275657772,103.947032722415,38880.44648880582,40655.02565454121,-1.2,0.0,5788.5,6 - 10, > 10,0 - 2,0 - 2
PASIR RIS ST 51 528B-3,99,512528,2014,3,92,6350.1,"Tampines, Pasir Ris",HDB,1.37062340418467,103.948163757719,39182.39420398535,40780.88207982598,-5.5,0.0,6001.3,6 - 10, > 10,0 - 2,0 - 2
PASIR RIS ST 51 525A-3,99,511525,2014,3,92,5672.0,"Tampines, Pasir Ris",HDB,1.36919989142635,103.947298306263,39024.984495283825,40684.575136781496,-0.1,0.0,5665.3,6 - 10, > 10,0 - 2,0 - 2
PASIR RIS ST 51 526D-3,99,514526,2014,3,92,6430.1,"Tampines, Pasir Ris",HDB,1.36866830502328,103.947274003279,38966.204131441315,40681.873295465164,-10.1,0.0,5782.5,6 - 10, > 10,0 - 2,0 - 2
ANCHORVALE CRES 334A-2,99,541334,2015,2,93,5186.6,"Serangoon Garden, Hougang, Punggo",HDB,1.39838638603313,103.889425801052,42252.05207092743,34243.98073124283,-1.0,0.0,5134.3,0 - 2,3 - 5,0 - 2,3 - 5
TAMPINES CTRL 8 520C-2,99,523520,2013,2,91,8153.2,"Tampines, Pasir Ris",HDB,1.35674170789189,103.939692399456,37647.38077202264,39838.18884456473,-0.2,0.0,8139.4,0 - 2, > 10,0 - 2,0 - 2
TAMPINES CTRL 7 523D-3,99,524523,2014,3,92,6576.9,"Tampines, Pasir Ris",HDB,1.35935847028613,103.938908760398,37936.72568575172,39750.96604990722,-5.7,0.0,6204.2,0 - 2, > 10,0 - 2,0 - 2
TAMPINES CTRL 7 523B-3,99,522523,2014,3,92,6451.6,"Tampines, Pasir Ris",HDB,1.35986668073237,103.938372890966,37992.91850020174,39691.3274676487,-10.2,0.0,5791.4,0 - 2, > 10,0 - 2,0 - 2
MARSILING RD 180B-2,99,732180,2014,2,92,4597.0,"Kranji, Woodgrove",HDB,1.43905659750821,103.778349763028,46749.158098943735,21882.81555461179,0.2,0.0,4608.2,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 32 328-3,99,730328,1993,3,71,3371.2,"Kranji, Woodgrove",HDB,1.43005749573808,103.779439838598,45754.07933782174,22004.10081819036,1.1,0.0,3409.1,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 11 430A-2,99,761430,2015,2,93,4403.0,"Yishun, Sembawang",HDB,1.42141169839315,103.848563748746,44798.00580739883,29696.565894071045,1.7,0.0,4477.6,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 31 336B-2,99,762336,2015,2,93,4686.6,"Yishun, Sembawang",HDB,1.43137338046797,103.844331402418,45899.515788862314,29225.561985638076,2.1,0.0,4782.7,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 31 335B-3,99,762335,2015,3,93,4365.9,"Yishun, Sembawang",HDB,1.43284184188975,103.844333075878,46061.890869491006,29225.747437526243,-2.9,0.0,4238.5,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 31 333C-3,99,763333,2015,3,93,4500.0,"Yishun, Sembawang",HDB,1.43188998756065,103.845790190244,45956.64043346138,29387.90286341405,-8.2,0.0,4130.4,0 - 2,0 - 2,0 - 2,0 - 2
BOON TIONG RD 10B-3,99,164010,2015,3,93,10762.9,"Queenstown, Tiong Bahru",HDB,1.28633684743341,103.829204757258,29862.11296850386,27542.166059200197,-0.1,0.0,10753.6,0 - 2, > 10,6 - 10, > 10
SEGAR RD 460-2,99,670460,2014,2,92,4990.2,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38725146572541,103.772083507035,41020.82265218059,21185.326282194314,-8.4,0.0,4568.6,0 - 2,0 - 2,0 - 2,0 - 2
SEGAR RD 548B-2,99,672548,2015,2,93,4686.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38942073606675,103.768573656612,41260.700115835505,20794.731603256205,7.3,0.0,5030.9,0 - 2,0 - 2,0 - 2,0 - 2
PETIR RD 205-3,99,670205,1988,3,66,3572.8,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.37343025396585,103.773924079454,39492.537217906596,21390.120156218967,4.2,0.0,3723.3,0 - 2,0 - 2,0 - 2,0 - 2
SEGAR RD 549B-3,99,672549,2015,3,93,5498.9,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38973728584298,103.767840228613,41295.70485739561,20713.11153337768,1.3,0.0,5569.8,0 - 2,0 - 2,0 - 2,0 - 2
SEGAR RD 548B-3,99,672548,2015,3,93,4326.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38942073606675,103.768573656612,41260.700115835505,20794.731603256205,7.8,0.0,4663.0,0 - 2,0 - 2,0 - 2,0 - 2
SENJA RD 635A-3,99,671635,2015,3,93,5471.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38656225824527,103.757208072494,40944.6615645834,19529.87893417575,-10.3,0.0,4904.9,0 - 2,0 - 2,0 - 2,0 - 2
SENJA RD 634A-3,99,671634,2015,3,93,4978.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38579809218637,103.757614659363,40860.16243444061,19575.124151901487,-1.7,0.0,4894.8,0 - 2,0 - 2,0 - 2,0 - 2
SEGAR RD 549A-3,99,671549,2015,3,93,4495.2,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38969403291015,103.768385840702,41290.92048801457,20773.830955052053,14.2,0.0,5134.0,0 - 2,0 - 2,0 - 2,0 - 2
UPP SERANGOON VIEW 476B-3,99,532476,2015,3,93,5901.8,"Serangoon Garden, Hougang, Punggo",HDB,1.37732845210703,103.904212191193,39923.61526460058,35889.5779995888,-1.2,0.0,5829.1, > 10, > 10,0 - 2,0 - 2
PASIR RIS ST 51 528A-1,99,511528,2014,1,92,5478.7,"Tampines, Pasir Ris",HDB,1.37021066906466,103.947986536645,39136.755018223026,40761.161671235735,0.1,0.0,5485.1, > 10, > 10,0 - 2,0 - 2
PASIR RIS ST 51 526C-3,99,513526,2014,3,92,5806.5,"Tampines, Pasir Ris",HDB,1.36829430551953,103.947266008776,38924.849045826144,40680.9855658407,-3.5,0.0,5601.0,6 - 10, > 10,0 - 2,0 - 2
PASIR RIS ST 51 525B-3,99,512525,2014,3,92,6362.0,"Tampines, Pasir Ris",HDB,1.3695904828869,103.947455951519,39068.17503143537,40702.11712841657,-10.1,0.0,5720.0, > 10, > 10,0 - 2,0 - 2
PASIR RIS ST 51 524B-3,99,512524,2014,3,92,5069.5,"Tampines, Pasir Ris",HDB,1.37093178459667,103.947562573809,39216.49020987438,40713.975852044576,18.9,0.0,6025.5, > 10, > 10,0 - 2,0 - 2
PUNGGOL FIELD 259B-2,99,822259,2015,2,93,5388.2,"Serangoon Garden, Hougang, Punggo",HDB,1.4038783083858,103.895238808655,42859.33766680761,34890.87464746237,-7.8,0.0,4966.2,0 - 2,6 - 10,0 - 2,3 - 5
ANCHORVALE CRES 334C-2,99,543334,2015,2,93,5384.3,"Serangoon Garden, Hougang, Punggo",HDB,1.39742222673837,103.889703923973,42145.44090742316,34274.93464800575,-2.6,0.0,5246.9,0 - 2,3 - 5,0 - 2,3 - 5
ANCHORVALE CRES 335C-3,99,543335,2015,3,93,5328.9,"Serangoon Garden, Hougang, Punggo",HDB,1.39844903339851,103.888155361419,42258.97596300572,34102.597647480456,7.5,0.0,5728.0,0 - 2,0 - 2,0 - 2,3 - 5
ANCHORVALE CRES 336B-3,99,542336,2015,3,93,5485.1,"Serangoon Garden, Hougang, Punggo",HDB,1.39753870318824,103.889080056801,42158.318632971765,34205.50624969843,2.5,0.0,5622.6,0 - 2,3 - 5,0 - 2,3 - 5
ANCHORVALE CRES 335A-3,99,541335,2015,3,93,6135.3,"Serangoon Garden, Hougang, Punggo",HDB,1.39835828293607,103.889074371303,42248.94363980351,34204.87137873021,-14.7,0.0,5236.1,0 - 2,3 - 5,0 - 2,3 - 5
ANCHORVALE ST 330B-3,99,542330,2014,3,92,4901.4,"Serangoon Garden, Hougang, Punggo",HDB,1.39655770884234,103.890240536174,42049.84828883443,34334.65474191656,6.0,0.0,5194.7,0 - 2,6 - 10,0 - 2,3 - 5
ANCHORVALE ST 331A-3,99,541331,2014,3,92,4865.6,"Serangoon Garden, Hougang, Punggo",HDB,1.3959497573385,103.890467920512,41982.62467093145,34359.96122810673,-4.9,0.0,4628.0,0 - 2,6 - 10,0 - 2,3 - 5
ANCHORVALE CRES 336D-3,99,544336,2015,3,93,5225.2,"Serangoon Garden, Hougang, Punggo",HDB,1.39776902487201,103.888235889907,42183.78423785365,34111.56114771063,4.3,0.0,5451.2,0 - 2,0 - 2,0 - 2,3 - 5
TAMPINES AVE 1 890C-2,99,523890,2015,2,93,5434.8,"Tampines, Pasir Ris",HDB,1.34731357875035,103.933767368291,36604.83660633502,39178.84310364331,0.3,0.0,5449.3,0 - 2, > 10,0 - 2,3 - 5
TAMPINES AVE 1 890A-3,99,521890,2014,3,92,5736.6,"Tampines, Pasir Ris",HDB,1.34672449540641,103.933876114497,36539.699178944145,39190.948057289526,3.5,0.0,5936.4,0 - 2, > 10,0 - 2,3 - 5
TAMPINES CTRL 7 524A-3,99,521524,2014,3,92,6815.2,"Tampines, Pasir Ris",HDB,1.35835090267772,103.938908840402,37825.313808153755,39750.97982179093,-14.5,0.0,5824.4,0 - 2, > 10,0 - 2,0 - 2
TAMPINES CTRL 7 524B-3,99,522524,2014,3,92,6223.1,"Tampines, Pasir Ris",HDB,1.35895813519084,103.938911100785,37892.4586082254,39751.22844302035,-4.0,0.0,5976.2,0 - 2, > 10,0 - 2,0 - 2
TAMPINES CTRL 8 519A-3,99,521519,2013,3,91,7823.3,"Tampines, Pasir Ris",HDB,1.35727594461393,103.940381600354,37706.457429156995,39914.886492709986,-0.4,0.0,7795.0,0 - 2, > 10,0 - 2,0 - 2
TAMPINES CTRL 1 509-3,99,520509,1988,3,66,4380.2,"Tampines, Pasir Ris",HDB,1.35523143435853,103.945480789219,37480.411193075844,40482.37892172716,3.4,0.0,4528.9,0 - 2, > 10,0 - 2,0 - 2
POTONG PASIR AVE 1 108-3,99,350108,1983,3,61,5048.5,"Macpherson, Braddell",HDB,1.33472004322162,103.867928446438,35212.10461186444,31851.71471005908,3.6,0.0,5231.9,6 - 10, > 10,0 - 2,6 - 10
YISHUN AVE 1 431C-2,99,763431,2014,2,92,4776.1,"Yishun, Sembawang",HDB,1.42019719250113,103.84650450091,44663.7104563374,29467.402297760527,-5.0,0.0,4537.3,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 11 429A-2,99,761429,2015,2,93,4519.3,"Yishun, Sembawang",HDB,1.42209731725453,103.849560369299,44873.81884345228,29807.474748032346,3.7,0.0,4686.6,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 11 348C-2,99,763348,2013,2,91,6044.8,"Yishun, Sembawang",HDB,1.42714143019714,103.84223128885,45431.5670096772,28991.85268303421,13.6,0.0,6865.7,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 11 429B-2,99,762429,2015,2,93,4552.2,"Yishun, Sembawang",HDB,1.42171591948582,103.849243699301,44831.645553698676,29772.234279393557,4.4,0.0,4753.3,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 31 336A-2,99,761336,2015,2,93,4328.4,"Yishun, Sembawang",HDB,1.43129939349116,103.84467527369,45891.33486742033,29263.82973694784,5.9,0.0,4582.1,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 11 429A-3,99,761429,2015,3,93,4147.8,"Yishun, Sembawang",HDB,1.42209731725453,103.849560369299,44873.81884345228,29807.474748032346,9.1,0.0,4524.9,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 9 317B-3,99,762317,2015,3,93,4621.4,"Yishun, Sembawang",HDB,1.43416878511817,103.842950441024,46208.61688797822,29071.88041471163,-4.6,0.0,4408.7,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 51 505C-3,99,763505,2015,3,93,4285.7,"Yishun, Sembawang",HDB,1.41923754461468,103.844227928881,44557.59611151962,29214.053280988282,6.3,0.0,4556.2,0 - 2,0 - 2,0 - 2,0 - 2
BEDOK NTH ST 1 203-2,99,460203,1976,2,54,4485.3,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32574461342214,103.929194613757,34219.8270012913,38670.03850917357,4.9,0.0,4705.9, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR CRES 748A-2,99,471748,2013,2,91,7636.4,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33641902814806,103.920993282716,35400.116644430746,37757.270139860106,-0.9,0.0,7568.2, > 10, > 10,0 - 2,3 - 5
BEDOK RESERVOIR CRES 747A-2,99,471747,2013,2,91,6985.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33663955909371,103.921284387946,35424.50301408712,37789.66623519736,1.5,0.0,7089.6, > 10, > 10,0 - 2,3 - 5
BEDOK RESERVOIR CRES 748C-3,99,473748,2013,3,91,7701.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33616175628116,103.921492598319,35371.67079333145,37812.839766792546,9.0,0.0,8397.5, > 10, > 10,0 - 2,6 - 10
BEDOK RESERVOIR RD 608-3,99,470608,1981,3,59,4148.9,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33184129947185,103.913196235939,34893.904775233525,36889.55687487102,-1.3,0.0,4093.4, > 10, > 10,0 - 2,3 - 5
