location_query,year,avg_transaction_price,avg_price_per_sqm,number_of_transaction
SIMEI GARDEN,2020,3618000,10508,1
BROADRICK ROAD,2020,13600444,16561,2
BROADRICK ROAD,2017,10705000,12975,2
BROADRICK ROAD,2018,11340000,20763,3
LOYANG GARDENS,2017,1133333,8056,3
LOYANG GARDENS,2018,1038000,7746,1
LOYANG GARDENS,2020,1080000,7826,2
STARS OF KOVAN,2017,1146403,15864,204
STARS OF KOVAN,2021,1184333,17514,3
STARS OF KOVAN,2019,1192500,17406,2
STARS OF KOVAN,2020,1090725,18017,8
STARS OF KOVAN,2016,937773,15262,183
STARS OF KOVAN,2018,1775325,13629,8
JOO CHIAT ROAD,2018,1590000,13604,4
JOO CHIAT ROAD,2020,1566833,13449,6
JOO CHIAT ROAD,2019,1116978,10495,5
JOO CHIAT ROAD,2016,991750,9636,4
JOO CHIAT ROAD,2017,2524140,9567,5
MAYFAIR GARDENS,2019,1449563,20766,60
MAYFAIR GARDENS,2020,1360806,21149,21
MAYFAIR GARDENS,2018,1582766,20796,95
KENSINGTON PARK,2020,2150000,13961,1
AMARANDA GARDENS,2020,1972500,16153,4
AMARANDA GARDENS,2017,1673898,14191,12
AMARANDA GARDENS,2018,1750000,14979,6
AMARANDA GARDENS,2019,1728888,16008,1
ECO,2020,911600,13521,15
ECO,2021,1379333,14574,3
ECO,2016,2810295,9917,22
ECO,2017,1244333,13708,27
ECO,2018,1149067,14724,15
ECO,2019,1069400,14564,10
JALAN ANGIN LAUT,2019,4100000,17062,3
JALAN ANGIN LAUT,2020,4000000,12533,6
JALAN ANGIN LAUT,2018,4049333,10143,9
JALAN ANGIN LAUT,2016,3075000,12543,9
JALAN ANGIN LAUT,2017,3866667,9585,9
MAYFLOWER PLACE,2017,3640000,10298,2
MAYFLOWER PLACE,2018,4730000,14800,1
MAYFLOWER PLACE,2016,3080000,9637,1
MOUNTBATTEN ROAD,2017,3480000,14066,2
MOUNTBATTEN ROAD,2018,7300000,15723,2
MOUNTBATTEN ROAD,2019,3860000,15496,2
SUITES @ PAYA LEBAR,2020,569667,14760,6
SUITES @ PAYA LEBAR,2017,590333,14768,6
SUITES @ PAYA LEBAR,2016,676667,15488,3
SUITES @ PAYA LEBAR,2019,763750,14364,8
SUITES @ PAYA LEBAR,2018,539600,15332,5
EVERITT EDGE,2016,570000,14250,3
EVERITT EDGE,2017,655000,14556,1
EVERITT EDGE,2018,808000,13640,5
EVERITT EDGE,2020,628000,13956,1
LAVERNE'S LOFT,2017,559889,14655,9
LAVERNE'S LOFT,2019,576000,15568,1
LAVERNE'S LOFT,2018,619333,15226,3
LAVERNE'S LOFT,2020,767500,11838,2
THE FLORENCE RESIDENCES,2020,1125409,16591,421
THE FLORENCE RESIDENCES,2019,1097873,15585,521
THE FLORENCE RESIDENCES,2021,1233020,17241,28
JALAN SELENDANG DELIMA,2018,2690000,16718,1
SAPPHIRE COURT,2016,1700000,6391,1
SAPPHIRE COURT,2018,1200000,9091,1
SAPPHIRE COURT,2020,1900000,7143,1
JALAN SEMBILANG,2017,2180000,12689,1
JALAN SEMBILANG,2019,2040000,13247,1
JOO CHIAT MANSIONS,2019,1950000,11607,1
JOO CHIAT MANSIONS,2020,1380000,12000,1
JOO CHIAT MANSIONS,2017,1080000,9391,1
HIGHLAND ROAD,2018,2094000,14642,2
HIGHLAND ROAD,2016,2526667,13850,3
HIGHLAND ROAD,2017,2630000,13813,1
HIGHLAND ROAD,2019,2750000,17157,2
SUMMER GROVE,2020,8880000,9620,1
SUMMER GROVE,2017,6100000,9293,1
SUMMER GROVE,2016,3000000,12315,1
FLORENCE ROAD,2020,6050000,13384,6
FLORENCE ROAD,2016,1960000,11516,2
RIVAGE,2017,1759333,14300,3
RIVAGE,2018,3900000,12787,1
THE AMBRA,2018,965000,12372,1
THE AMBRA,2016,1153000,10775,2
THE AMBRA,2019,1175000,12983,2
THE AMBRA,2017,1200000,10619,2
ISUITES @ MARSHALL,2020,715000,15484,2
ISUITES @ MARSHALL,2018,630000,16170,2
ISUITES @ MARSHALL,2016,700000,12281,1
LA QUINTA PARK,2017,3016667,10533,3
LA QUINTA PARK,2018,3468000,12935,1
SUMMER GARDENS,2021,1844600,6239,5
SUMMER GARDENS,2020,1850000,6572,2
SUMMER GARDENS,2016,1919000,6817,2
SUMMER GARDENS,2019,1880000,6582,2
SUMMER GARDENS,2018,1892000,6733,4
JC RESIDENCE,2019,867933,11728,3
JC RESIDENCE,2018,785000,11716,1
JALAN HARI RAYA,2020,3090000,17908,2
JALAN HARI RAYA,2018,2275000,13658,3
MARINE MEADOWS,2019,2165000,13790,1
MARINE MEADOWS,2018,2200000,14013,1
ONE K GREENLANE,2017,1500000,10067,1
ONE K GREENLANE,2016,1500000,12397,1
ONE K GREENLANE,2019,1450000,11983,1
THE SILVA GARDENS,2017,2828000,15694,1
FORTUNA HILL,2018,3300000,11653,1
FORTUNA HILL,2020,2800000,16251,1
THE INGLEWOOD,2016,2405000,15137,2
THE INGLEWOOD,2018,2649000,16900,2
THE INGLEWOOD,2017,2550000,15035,1
THE INGLEWOOD,2019,2994000,14628,2
THE INGLEWOOD,2021,3750000,15232,1
THE INGLEWOOD,2020,3708000,14587,1
TECK GUAN VILLE,2018,60000000,18248,1
SCK VILLE,2018,1232667,10927,3
SCK VILLE,2017,1080000,10189,1
BOUNDARY GARDENS,2016,2120000,11745,1
FABER GARDEN,2021,4200000,14344,1
FABER GARDEN,2016,3300000,11175,1
FABER GARDEN,2017,3405000,12290,2
FABER GARDEN,2019,3500000,12003,1
KINGSFORD WATERBAY,2017,1139370,13286,392
KINGSFORD WATERBAY,2019,907889,13879,9
KINGSFORD WATERBAY,2020,757904,13282,22
KINGSFORD WATERBAY,2018,1149062,14760,218
KINGSFORD WATERBAY,2016,774771,12587,214
KINGSFORD WATERBAY,2021,596667,13359,3
MAYFLOWER VILLE,2020,3200000,15595,1
HUA XIN COURT,2016,1970000,10765,1
HUA XIN COURT,2018,2200000,12022,1
CHUN TIN COURT,2018,2480000,13333,1
CRESCENDO PARK,2020,1933333,13198,3
CRESCENDO PARK,2016,1460000,11445,2
CRESCENDO PARK,2017,1520000,11254,2
CRESCENDO PARK,2018,1752500,12036,2
CRESCENDO PARK,2019,1437500,12554,2
RESIDENCES BOTANIQUE,2020,1950000,12745,1
RESIDENCES BOTANIQUE,2021,1110000,11935,1
RESIDENCES BOTANIQUE,2016,950000,11585,1
RESIDENCES BOTANIQUE,2018,1403250,13371,4
RESIDENCES BOTANIQUE,2017,1187000,11892,4
RESIDENCES BOTANIQUE,2019,1240000,13333,1
EE TEOW LENG ROAD,2020,2690000,15602,2
EE TEOW LENG ROAD,2018,3300000,17134,1
EE TEOW LENG ROAD,2017,2724444,13009,2
EE TEOW LENG ROAD,2016,2750000,14219,1
EE TEOW LENG ROAD,2019,3220000,16788,1
GALLERY 8,2020,1577667,11882,3
GALLERY 8,2021,1550000,13839,1
GALLERY 8,2016,1280000,11852,1
GALLERY 8,2019,1449000,12881,2
GALLERY 8,2017,1260000,11492,2
TAY LIAN TECK ROAD,2021,4380000,9887,2
TAY LIAN TECK ROAD,2020,4180000,13642,2
TAY LIAN TECK ROAD,2017,2860000,19003,2
EAST PALM,2020,1424000,13195,2
EAST PALM,2017,1200000,12245,1
EAST PALM,2019,1330000,12687,2
GARDENIA ROAD,2017,2715000,13940,6
GARDENIA ROAD,2016,4068000,16220,3
GARDENIA ROAD,2019,4583333,12683,9
JALAN BINGKA,2018,410000,4824,1
LA VILLE,2020,2344000,14930,1
LA VILLE,2016,1399999,11200,1
RIVERCOVE RESIDENCES,2018,1048089,10510,615
RIVERCOVE RESIDENCES,2020,1234250,12202,4
RIVERCOVE RESIDENCES,2019,1079056,10812,9
FORTUNE SPRING,2017,1196500,12215,2
LEITH PARK,2020,3300000,12204,1
D'SAVILLE,2018,1700000,10614,2
D'SAVILLE,2017,1320000,12110,1
GREEN PARK,2020,2800000,15242,1
GREEN PARK,2017,2938000,10444,1
GREEN PARK,2019,2650000,14410,1
POH HUAT ROAD,2018,2144000,13578,2
DOUBLE BAY RESIDENCES,2021,1220000,11475,3
DOUBLE BAY RESIDENCES,2020,1456905,11258,21
DOUBLE BAY RESIDENCES,2019,1343687,11526,16
DOUBLE BAY RESIDENCES,2016,1283140,10992,27
DOUBLE BAY RESIDENCES,2017,1323346,11124,37
DOUBLE BAY RESIDENCES,2018,1382865,11005,23
PALM TREE NINES,2016,1530000,10066,1
CHUAN GARDEN,2020,4397000,13901,4
CHUAN GARDEN,2018,4788800,10884,1
CHUAN GARDEN,2017,3350000,9552,1
CHUAN GARDEN,2019,3850000,8469,1
BOON COURT,2020,1355000,9927,2
BOON COURT,2017,1280000,9209,1
FABER GARDEN CONDOMINIUM,2017,2112000,11734,5
FABER GARDEN CONDOMINIUM,2019,2440071,14694,7
FABER GARDEN CONDOMINIUM,2018,2236667,14246,3
FABER GARDEN CONDOMINIUM,2016,2050000,10406,1
FABER GARDEN CONDOMINIUM,2020,3280000,12331,1
JOO CHIAT PLACE,2020,2439722,21086,18
JOO CHIAT PLACE,2021,3060000,22315,4
JOO CHIAT PLACE,2017,2397692,15354,13
JOO CHIAT PLACE,2019,2414615,15185,13
JOO CHIAT PLACE,2018,2118796,10959,6
JOO CHIAT PLACE,2016,1528888,10617,1
TAIPAN GRAND,2017,1560000,9782,2
TAIPAN GRAND,2018,1700000,14912,1
TAIPAN GRAND,2019,1730000,14786,1
D'CASTILIA,2020,2570000,12180,1
LE CONNEY PARK,2016,1055000,11160,3
LE CONNEY PARK,2017,1059629,10597,3
LE CONNEY PARK,2019,1186000,11042,3
LE CONNEY PARK,2018,1125600,11082,5
GEMINI APARTMENTS,2020,1280000,10847,1
GEMINI APARTMENTS,2017,1165000,9873,2
GEMINI APARTMENTS,2016,1281250,9504,2
GEMINI APARTMENTS,2018,1290000,10932,1
TAIPAN JADE,2019,1279000,11954,2
KEW WALK,2020,2398000,10836,1
KEW WALK,2018,2110000,9470,1
KEW WALK,2016,2090000,8345,2
KEW WALK,2019,1125000,5029,1
THRIFT DRIVE,2019,2953333,14735,9
THRIFT DRIVE,2020,2230000,12765,3
THRIFT DRIVE,2017,2473333,11229,9
THRIFT DRIVE,2018,2240000,13657,6
TAMPINES ROAD,2020,3390000,10282,6
TAMPINES ROAD,2018,1950000,12272,2
TAMPINES ROAD,2017,2269000,12299,4
TAMPINES ROAD,2019,3380000,11956,2
BLANDFORD DRIVE,2018,3000000,11534,1
RIVER ISLES,2017,1041135,9846,41
RIVER ISLES,2018,1084486,10486,37
RIVER ISLES,2021,945267,10742,3
RIVER ISLES,2020,1098200,10645,27
RIVER ISLES,2019,1060138,10471,21
RIVER ISLES,2016,1098778,10408,18
ST PATRICK'S ROW,2019,2900000,17459,1
HOUGANG GREEN,2018,955000,6925,5
HOUGANG GREEN,2020,709500,8191,4
HOUGANG GREEN,2016,709333,9991,3
HOUGANG GREEN,2017,661000,9310,3
LORONG PISANG ASAM,2016,2380000,13813,2
LORONG PISANG ASAM,2018,2900000,16989,1
JALAN ARIF,2020,4625000,15577,4
JALAN ARIF,2017,2979000,14186,4
JALAN ARIF,2016,3520000,16147,2
JALAN ARIF,2019,3180000,10625,2
JALAN ARIF,2018,2950000,11155,4
CHIAP GUAN AVENUE,2017,2460000,15204,1
TOHO GREEN,2017,1400000,8917,6
KALEIDO,2016,3868800,11941,1
KALEIDO,2019,3000000,9231,1
KALEIDO,2018,3261492,10987,2
KALEIDO,2017,3278396,10188,2
HIGHLAND TERRACE,2016,2590000,13854,2
HIGHLAND TERRACE,2017,2380000,13477,1
HIGHLAND TERRACE,2019,2730000,15654,1
NV RESIDENCES,2020,979544,9578,29
NV RESIDENCES,2017,930772,9588,40
NV RESIDENCES,2019,902895,10145,19
NV RESIDENCES,2018,943816,10055,38
NV RESIDENCES,2021,1080000,9474,1
NV RESIDENCES,2016,818333,10561,9
PEACH GARDEN,2017,3175000,12354,2
PEACH GARDEN,2019,3680000,14319,1
PEACH GARDEN,2020,3988000,15518,1
TANAH MERAH BESAR ROAD,2018,2430000,12090,1
TANAH MERAH BESAR ROAD,2017,2282500,11205,1
THE STERLING,2016,2200000,14972,3
THE STERLING,2020,2329000,17302,2
THE STERLING,2019,2133000,16791,6
THE STERLING,2017,2266222,15209,9
THE STERLING,2018,2261444,17887,9
CAYMAN RESIDENCES,2019,4648667,26957,9
CAYMAN RESIDENCES,2020,4575000,24676,2
CAYMAN RESIDENCES,2018,5094236,27096,8
JALAN SINAR BULAN,2017,2700000,9199,1
OPTIMA @ TANAH MERAH,2020,1326300,12494,10
OPTIMA @ TANAH MERAH,2017,1079367,12657,13
OPTIMA @ TANAH MERAH,2018,1165864,12829,17
OPTIMA @ TANAH MERAH,2016,1235235,11460,5
OPTIMA @ TANAH MERAH,2019,1244125,12567,8
OPTIMA @ TANAH MERAH,2021,700000,15556,1
THE GLADES,2020,1096560,15345,25
THE GLADES,2016,1038192,15180,227
THE GLADES,2017,1268229,15606,113
THE GLADES,2021,913333,16783,3
THE GLADES,2019,964375,15945,8
THE GLADES,2018,947555,15304,7
CHANGI GREEN,2017,1115000,9955,7
CHANGI GREEN,2020,1353000,11446,5
CHANGI GREEN,2016,967408,10072,5
CHANGI GREEN,2018,1206500,10940,16
CHANGI GREEN,2019,1328300,11586,7
CHANGI GREEN,2021,1180000,12041,1
BEDOK RESIDENCES,2018,1528496,15496,29
BEDOK RESIDENCES,2020,1378538,15586,13
BEDOK RESIDENCES,2019,1213286,15800,14
BEDOK RESIDENCES,2016,1655455,14758,11
BEDOK RESIDENCES,2017,1504256,15000,27
BEDOK RESIDENCES,2021,1920000,12715,1
PARC CENTRAL RESIDENCES,2021,1291696,12670,423
STILLZ RESIDENCE,2018,998333,12226,3
STILLZ RESIDENCE,2019,1210000,13297,1
STILLZ RESIDENCE,2017,1095000,12033,1
STILLZ RESIDENCE,2020,1610800,10131,1
AXIS @ SIGLAP,2021,1501888,9214,1
AXIS @ SIGLAP,2020,1407500,11965,2
AXIS @ SIGLAP,2018,1294667,12791,6
AXIS @ SIGLAP,2016,1190000,10964,4
AXIS @ SIGLAP,2019,1049988,15217,1
AXIS @ SIGLAP,2017,1125000,11400,2
SUNSHINE MANSIONS,2019,1655000,10475,1
SUNSHINE MANSIONS,2016,938000,12342,1
SUNSHINE MANSIONS,2017,938000,12849,1
SUNSHINE MANSIONS,2018,945000,12945,1
BENG TONG MANSION,2019,1620000,19756,1
BENG TONG MANSION,2018,1800000,21951,1
BENG TONG MANSION,2020,1900000,23171,1
JALAN BUNGA RAMPAI,2019,2868000,18881,1
ADELPHI PARK ESTATE,2020,4400000,16808,2
ADELPHI PARK ESTATE,2016,4280000,11830,1
ADELPHI PARK ESTATE,2018,3540000,15086,2
ADELPHI PARK ESTATE,2019,2520000,17403,1
ADELPHI PARK ESTATE,2017,2600000,9966,1
BRIGHT HILL DRIVE,2021,5200000,13630,1
BRIGHT HILL DRIVE,2019,3500000,15494,1
SUNBIRD VIEW,2017,775000,9012,1
SUNBIRD VIEW,2019,800000,9302,1
LE GAMBIR,2018,1200000,10256,1
PONGGOL SEVENTEENTH AVENUE,2020,7800000,13629,1
PONGGOL SEVENTEENTH AVENUE,2017,4850000,8475,1
ROSYTH ROAD,2020,2740000,16348,2
ROSYTH ROAD,2017,2565000,12279,4
ROSYTH ROAD,2016,3065000,10490,4
ROSYTH ROAD,2018,2180000,14137,2
ROYALE MANSIONS,2019,1268000,11221,1
ROYALE MANSIONS,2020,1169000,10974,2
PARC BLEU,2020,621600,14098,5
PARC BLEU,2016,630000,14830,2
PARC BLEU,2017,700000,13054,3
PARC BLEU,2018,582500,13867,2
PARC BLEU,2019,647500,15242,2
JALAN PELIKAT,2016,2445000,10551,2
JALAN PELIKAT,2019,2950000,10491,1
THE FLORIDA,2021,947000,7826,2
THE FLORIDA,2020,940846,7520,13
THE FLORIDA,2016,913500,7004,16
THE FLORIDA,2017,974140,7229,27
THE FLORIDA,2018,909362,7584,16
THE FLORIDA,2019,1012667,7520,9
PHILLIPS AVENUE,2016,5200000,5382,3
PHILLIPS AVENUE,2019,3700500,12015,6
PHILLIPS AVENUE,2017,3925000,7874,6
PHILLIPS AVENUE,2018,6335000,12281,6
PHILLIPS AVENUE,2020,4928000,10201,3
THE TAMPINES TRILLIANT,2020,1141237,11214,70
THE TAMPINES TRILLIANT,2019,1183750,10628,4
THE TAMPINES TRILLIANT,2021,1096800,11143,10
THE TAMPINES TRILLIANT,2018,1155500,10982,2
THE TAMPINES TRILLIANT,2016,1069700,8840,1
THE TAMPINES TRILLIANT,2017,755000,9321,1
LAGUNA 88,2021,975000,9375,1
LAGUNA 88,2016,1158000,9241,5
LAGUNA 88,2017,1229333,8450,3
LAGUNA 88,2018,1443472,9740,4
LAGUNA 88,2020,1400000,7216,1
BEDOK AVENUE,2020,5380000,13400,3
BEDOK AVENUE,2018,3820000,16444,3
BEDOK AVENUE,2017,4000000,8698,3
BEDOK AVENUE,2016,10000000,8970,3
BEDOK AVENUE,2019,3900000,14338,3
KOVAN GRANDEUR,2020,570000,14100,3
KOVAN GRANDEUR,2017,521333,13749,6
KOVAN GRANDEUR,2016,566750,12954,4
KOVAN GRANDEUR,2018,822667,11079,3
KOVAN GRANDEUR,2019,556667,13658,3
BISHAN 8,2020,1390000,12780,5
BISHAN 8,2021,1459000,13509,2
BISHAN 8,2016,1287611,11843,8
BISHAN 8,2017,1238244,11624,11
BISHAN 8,2018,1444091,12634,11
BISHAN 8,2019,1492360,12993,5
BOATHOUSE RESIDENCES,2020,962257,11014,19
BOATHOUSE RESIDENCES,2017,906959,10996,27
BOATHOUSE RESIDENCES,2021,928378,11115,5
BOATHOUSE RESIDENCES,2019,957711,11006,17
BOATHOUSE RESIDENCES,2018,999014,11183,36
BOATHOUSE RESIDENCES,2016,939400,10887,10
TOH TUCK HILL,2017,6200000,8083,1
TOH TUCK HILL,2018,4800000,14256,1
TEMBELING ROAD,2020,3300000,19825,3
TEMBELING ROAD,2017,2960000,16238,2
TEMBELING ROAD,2018,2659600,13937,5
TEMBELING ROAD,2019,3515000,26102,2
PULASAN ROAD,2021,3750000,22536,2
PULASAN ROAD,2016,3250000,11582,2
PULASAN ROAD,2017,2100000,12620,2
PULASAN ROAD,2018,3050000,18079,2
BEAUTY WORLD PLAZA,2021,680000,12364,1
EAST COAST HILL,2019,3309778,13939,5
EAST COAST HILL,2020,2791500,15786,2
EAST COAST HILL,2018,3944125,13540,8
EAST COAST HILL,2017,3875000,12917,6
EAST COAST HILL,2016,2580000,15053,1
URBAN RESIDENCES,2018,1155000,15000,1
URBAN RESIDENCES,2019,1300000,13684,1
URBAN RESIDENCES,2020,670000,14889,1
THE MEDLEY,2019,1405000,11435,2
THE MEDLEY,2020,1950000,10428,1
THE MEDLEY,2016,1160000,10833,2
THE MEDLEY,2018,1309000,11679,2
THE MEDLEY,2017,1282500,11194,4
YELEY BUILDING,2016,1080000,6429,1
CHANGI RISE CONDOMINIUM,2021,1252500,7676,4
CHANGI RISE CONDOMINIUM,2020,912746,8007,26
CHANGI RISE CONDOMINIUM,2019,1061615,8407,13
CHANGI RISE CONDOMINIUM,2018,1081060,8644,25
CHANGI RISE CONDOMINIUM,2017,991735,8096,34
CHANGI RISE CONDOMINIUM,2016,1093846,8187,13
CELESTIA,2020,1101147,12351,4
CELESTIA,2016,1088000,11216,1
CELESTIA,2017,1138750,11586,8
CELESTIA,2019,1000000,11391,2
CELESTIA,2018,1350000,12500,1
JALAN LANGGAR BEDOK,2016,3188000,9209,2
JALAN LANGGAR BEDOK,2017,1800000,11299,2
JALAN LANGGAR BEDOK,2018,3900000,9651,2
THE ADARA,2017,1068000,13519,1
THE ADARA,2018,1450000,13628,3
HILLSIDE TERRACE,2019,2428000,13557,1
HILLSIDE TERRACE,2018,2688000,15008,1
SOUTH UNION PARK,2020,2726000,15187,3
SOUTH UNION PARK,2017,3000000,19881,1
SOUTH UNION PARK,2018,3026667,16492,3
448@EAST COAST,2020,680000,17000,1
448@EAST COAST,2019,808000,13246,1
448@EAST COAST,2018,722500,15671,2
POOLE ROAD,2018,5719000,17364,4
POOLE ROAD,2020,8533333,15146,6
POOLE ROAD,2021,15000000,16467,2
POOLE ROAD,2016,3776667,11531,6
JALAN SONGKET,2020,4302667,11788,3
JALAN SONGKET,2016,4500000,9628,1
JALAN SONGKET,2017,4000000,12059,3
JALAN SONGKET,2019,3600000,11077,1
JALAN SONGKET,2018,3628000,11156,1
FORT GARDENS,2016,1500000,12000,1
FORT GARDENS,2018,1325000,14888,2
FORT GARDENS,2017,1376667,13544,3
FORT GARDENS,2019,1565000,14000,2
TIERRA VUE,2020,2260000,19316,1
TIERRA VUE,2021,2630000,16801,2
TIERRA VUE,2017,1770000,14635,8
TIERRA VUE,2016,1783750,14114,4
TIERRA VUE,2019,1967500,16887,4
JALAN HAJIJAH,2021,5200000,12542,1
JALAN HAJIJAH,2016,4900000,10750,1
HOW SUN PARK,2017,41484990,11607,2
TOH STREET,2017,1750000,7862,1
NYON,2020,1959500,23485,6
NYON,2021,1750000,23026,1
NYON,2019,1279991,23741,21
CASA FELIZ,2017,965000,9554,1
LUCKY GARDENS,2017,2521600,13908,5
LUCKY GARDENS,2018,2400000,14630,2
LUCKY GARDENS,2019,2200000,13836,1
SUNSET PLACE,2017,9025000,13198,2
POH HENG COURT,2018,2080000,13165,1
THE BENTLY RESIDENCES@KOVAN,2020,1380000,13939,1
THE BENTLY RESIDENCES@KOVAN,2016,1584140,13370,10
THE BENTLY RESIDENCES@KOVAN,2017,1700600,13297,5
THE BENTLY RESIDENCES@KOVAN,2018,700000,17073,2
THE BENTLY RESIDENCES@KOVAN,2019,1085000,16030,2
LORONG ABU TALIB,2020,5186000,16023,9
SIRAT ROAD,2017,1950000,10894,1
SIRAT ROAD,2018,2168000,14320,1
SIRAT ROAD,2019,3718000,20771,1
SIRAT ROAD,2020,2510000,16678,1
SIRAT ROAD,2021,3680000,20559,1
VEERAGOO CLOSE,2017,3750000,10037,1
EAST VIEW GARDEN,2021,2628722,8610,4
EAST VIEW GARDEN,2020,3046667,10979,3
EAST VIEW GARDEN,2017,3226667,9503,3
EAST VIEW GARDEN,2016,2950000,8263,1
EAST VIEW GARDEN,2019,1450000,4186,1
ONAN SUITES,2021,1900000,10556,1
ONAN SUITES,2018,1162500,12950,4
ONAN SUITES,2017,1109444,12021,2
ONAN SUITES,2016,588000,13364,1
ONAN SUITES,2019,1116500,13303,2
JALAN TENON,2020,4438000,12060,3
JALAN TENON,2017,2908500,9231,6
JALAN TENON,2018,3765000,10130,6
JALAN PELATOK,2020,2977500,9594,4
JALAN PELATOK,2018,2688000,10467,2
JALAN PELATOK,2019,3050000,11882,2
THE RIVERVALE,2016,872440,7278,20
THE RIVERVALE,2019,1002615,7759,13
THE RIVERVALE,2020,924000,7672,20
THE RIVERVALE,2018,943793,7800,29
THE RIVERVALE,2021,936667,7870,3
THE RIVERVALE,2017,877174,7322,23
THE TAIPAN,2017,1050000,10500,1
THE TAIPAN,2018,1036000,11908,1
THE TAIPAN,2020,1600000,11034,1
FLORENCE CLOSE,2020,1980000,12644,1
FLORENCE CLOSE,2017,2580000,19938,1
FLORENCE CLOSE,2019,2300000,11382,2
ESPARINA RESIDENCES,2019,1103869,11901,80
ESPARINA RESIDENCES,2018,1043836,11436,66
ESPARINA RESIDENCES,2020,1216189,11826,36
ESPARINA RESIDENCES,2021,1116000,12646,2
ESPARINA RESIDENCES,2017,886000,9609,3
ESPARINA RESIDENCES,2016,955000,9646,1
MOUNTBATTEN SUITES,2020,2500000,12195,1
MOUNTBATTEN SUITES,2019,1399998,13333,1
MOUNTBATTEN SUITES,2017,935000,12087,2
MOUNTBATTEN SUITES,2018,1261978,12850,5
GREENBANK PARK,2020,4766667,11839,3
GREENBANK PARK,2018,5260000,14166,2
GREENBANK PARK,2019,4390000,11672,2
GREENBANK PARK,2017,6300000,17032,1
THE PALETTE,2020,1010592,11254,38
THE PALETTE,2019,1070438,11094,24
THE PALETTE,2017,935279,10822,43
THE PALETTE,2016,983319,10712,40
THE PALETTE,2018,1048600,11238,59
MARGATE ROAD,2020,6536667,14745,9
MARGATE ROAD,2016,6350000,11605,3
MARGATE ROAD,2017,3688000,13544,3
THE OLD HOUSE,2016,940000,8952,1
EAST COAST RESIDENCES,2021,1200000,14815,1
EAST COAST RESIDENCES,2018,1042500,13748,4
EAST COAST RESIDENCES,2020,1142667,14847,3
EAST COAST RESIDENCES,2017,1293333,11911,3
EAST COAST RESIDENCES,2016,1094500,11727,4
EAST COAST RESIDENCES,2019,1378750,13532,4
LUCKY RISE,2020,4000000,13276,1
LUCKY RISE,2017,5000000,15601,1
UNITED MANSION,2016,1020000,9623,1
UNITED MANSION,2019,1635000,14217,1
ROSE VILLE,2018,1710000,11250,1
ROSE VILLE,2017,1170000,12581,1
ROSE VILLE,2019,1150000,9274,1
HARVEY AVENUE,2020,5112963,10435,9
HARVEY AVENUE,2018,5000000,9747,3
HARVEY AVENUE,2017,2850000,9674,3
HARVEY AVENUE,2016,4325000,8444,3
HARVEY AVENUE,2019,5800000,11341,3
JALAN INSAF,2017,2900000,9006,1
PARC VERA,2021,780000,10164,2
PARC VERA,2019,1088152,10892,19
PARC VERA,2020,994455,10803,11
PARC VERA,2018,1039567,10649,30
PARC VERA,2016,1048500,10846,6
PARC VERA,2017,958929,10444,14
SPAZIO @ KOVAN,2018,1280000,11479,3
CEYLON CREST,2016,1545000,10804,2
CEYLON CREST,2017,1366667,11861,3
CEYLON CREST,2018,2000000,11173,1
CEYLON CREST,2019,1650000,13525,1
JALAN KAMPONG CHANTEK,2021,11700000,12654,1
JALAN KAMPONG CHANTEK,2016,12230000,12272,1
JALAN KAMPONG CHANTEK,2017,18294444,11375,2
JALAN KAMPONG CHANTEK,2018,14150000,13863,2
JALAN KAMPONG CHANTEK,2019,11150000,12854,4
CLOVER PARK,2016,2650000,15830,1
CLOVER PARK,2018,3410000,14583,2
CLOVER PARK,2017,2457500,14167,2
LUCKY VIEW,2017,3200000,10247,1
LUCKY VIEW,2018,6136667,13627,3
LUCKY VIEW,2020,4225000,13691,1
CASTLE LOFT,2020,1250000,11468,1
CASTLE LOFT,2018,700000,11475,1
CASTLE LOFT,2019,1180000,10826,1
CENTRO RESIDENCES,2020,1457800,15452,10
CENTRO RESIDENCES,2019,1342483,15759,12
CENTRO RESIDENCES,2017,1232438,14769,16
CENTRO RESIDENCES,2016,1296000,14916,5
CENTRO RESIDENCES,2018,1322429,15578,14
CENTRO RESIDENCES,2021,1465000,15753,1
GRACE PARK,2018,5380000,13008,1
VITRA,2017,1155000,11213,2
BERKELEY RESIDENCES,2020,1380000,15506,1
BERKELEY RESIDENCES,2018,1280000,15610,1
CADENCE LIGHT,2017,800000,12698,1
CADENCE LIGHT,2020,1500000,10714,1
TERRENE AT BUKIT TIMAH,2017,1688111,13514,9
TERRENE AT BUKIT TIMAH,2020,1431143,16126,7
TERRENE AT BUKIT TIMAH,2019,2035000,15043,3
TERRENE AT BUKIT TIMAH,2016,1697500,14526,4
TERRENE AT BUKIT TIMAH,2018,1605086,13623,9
CLOVER WAY,2017,2830000,17556,1
CLOVER WAY,2018,2985000,16069,2
CLOVER WAY,2019,2950000,14546,1
CLOVER WAY,2020,3020000,18608,1
UPPER BEDOK ROAD,2021,3030000,9407,1
PRESTIGE LOFT,2020,997500,11536,2
PRESTIGE LOFT,2018,571054,15259,2
PRESTIGE LOFT,2019,650000,14106,3
CASA AROMA,2018,1200000,10985,2
HOW SUN DRIVE,2019,3630000,16728,1
HOW SUN DRIVE,2018,3650000,18490,1
HUME PARK II,2019,1598300,12626,10
HUME PARK II,2020,1630000,12790,4
